t,delta_coh,S,O,entropy,temp,top_p
1762382319,0.00395655351244862,0.003956491576280433,0.6830108616218878,7.3908891677856445,0.6,0.7
1762404793,0.03218673127268916,0.03215342078950909,0.6919533171818277,6.502299785614014,0.6,0.7
1762490925,0.02789648804682516,0.02787479548946409,0.6930258779882937,6.502299785614014,0.6,0.7
1762577262,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1762663695,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1762750444,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1762836704,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1762923111,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1763009507,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1763095727,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1763182099,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1763268650,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1763355202,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
